client_id,family_id,monthly_potential_units,allocated_annual_potential_revenue,source_annual_potential_revenue,source_category,source_family
3,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
3,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
26,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
26,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
30,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30,2,17.56579606276076,9410.580000000002,9410.580000000002,Categoria C2,Biomateriales | Bioseguridad
46,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
46,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
64,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
64,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
66,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
66,2,29.00671495315415,15539.86,15539.86,Categoria C2,Biomateriales | Bioseguridad
69,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
69,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
96,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
96,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
100,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
100,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
109,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
109,2,15.197900964544095,8142.02,8142.02,Categoria C2,Biomateriales | Bioseguridad
118,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
118,2,20.373275647032504,10914.640000000001,10914.640000000001,Categoria C2,Biomateriales | Bioseguridad
119,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
119,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
123,1,5.370910871473701,5683.400000000001,5683.400000000001,Categoria C1,Anestesia
123,2,30.096884478570736,16123.9,16123.9,Categoria C2,Biomateriales | Bioseguridad
132,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
132,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
142,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
142,2,13.468868652727469,7215.72,7215.72,Categoria C2,Biomateriales | Bioseguridad
148,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
148,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
149,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
149,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
163,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
163,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
171,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
171,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
188,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
188,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
191,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
191,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
200,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
200,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
231,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
231,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
238,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
238,2,11.56986367296955,6198.360000000001,6198.360000000001,Categoria C2,Biomateriales | Bioseguridad
255,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
255,2,37.63429313279509,20161.940000000002,20161.940000000002,Categoria C2,Biomateriales | Bioseguridad
258,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
258,2,10.66138906845573,5711.66,5711.66,Categoria C2,Biomateriales | Bioseguridad
290,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
290,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
300,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
300,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
317,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
317,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
330,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
330,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
346,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
346,2,17.56579606276076,9410.580000000002,9410.580000000002,Categoria C2,Biomateriales | Bioseguridad
349,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
349,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
351,1,5.370910871473701,5683.400000000001,5683.400000000001,Categoria C1,Anestesia
351,2,22.448114421212452,12026.2,12026.2,Categoria C2,Biomateriales | Bioseguridad
356,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
356,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
367,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
367,2,37.63429313279509,20161.940000000002,20161.940000000002,Categoria C2,Biomateriales | Bioseguridad
369,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
369,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
376,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
376,2,29.00671495315415,15539.86,15539.86,Categoria C2,Biomateriales | Bioseguridad
382,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
382,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
383,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
383,2,37.63429313279509,20161.940000000002,20161.940000000002,Categoria C2,Biomateriales | Bioseguridad
400,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
400,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
433,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
433,2,11.74569746739158,6292.56,6292.56,Categoria C2,Biomateriales | Bioseguridad
435,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
435,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
462,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
462,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
473,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
473,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
474,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
474,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
475,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
475,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
477,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
477,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
495,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
495,2,3.4111756117873755,1827.48,1827.48,Categoria C2,Biomateriales | Bioseguridad
496,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
496,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
497,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
497,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
519,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
519,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
523,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
523,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
542,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
542,2,22.741170745249164,12183.2,12183.2,Categoria C2,Biomateriales | Bioseguridad
544,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
